iter	Passed	Remaining
393	560	862
394	561	860
395	562	858
396	563	855
397	564	853
398	565	851
399	566	849
400	567	847
401	568	845
402	569	843
403	570	841
404	571	839
405	572	837
406	573	835
407	575	834
408	576	832
409	576	830
410	577	828
411	578	826
412	579	824
413	580	822
414	581	820
415	582	818
416	583	816
417	584	814
418	585	812
419	586	810
420	587	808
421	588	806
422	590	804
423	591	803
424	592	801
425	593	799
426	594	797
427	595	795
428	596	793
429	597	791
430	598	789
431	598	787
432	599	785
433	600	783
434	601	781
435	602	779
436	603	778
437	605	776
438	606	774
439	607	773
440	608	771
441	609	769
442	610	767
443	611	765
444	612	763
445	613	761
446	614	759
447	615	758
448	616	756
449	617	754
450	618	752
451	619	751
452	620	749
453	622	748
454	623	746
455	624	744
456	625	742
457	626	741
458	627	739
459	628	737
460	629	735
461	630	733
462	631	732
463	632	730
464	633	728
465	634	727
466	635	725
467	636	723
468	637	722
469	639	720
470	640	718
471	641	717
472	642	715
473	643	713
474	644	712
475	645	710
476	646	708
477	647	706
478	648	705
479	649	703
480	650	701
481	651	699
482	652	698
483	653	696
484	654	694
485	655	692
486	656	691
487	656	689
488	658	687
489	658	685
490	659	684
491	660	682
492	661	680
493	662	679
494	663	677
495	665	675
496	665	674
497	666	672
498	667	670
499	668	668
500	669	667
501	670	665
502	671	663
503	672	662
504	673	660
505	674	658
506	676	657
507	677	655
508	678	654
509	679	652
510	680	650
511	681	649
512	682	647
513	683	646
514	684	644
515	685	642
516	686	640
517	687	639
518	688	637
519	689	636
520	689	634
521	691	632
522	692	631
523	693	629
524	694	627
525	695	626
526	696	624
527	697	623
528	698	621
529	699	620
530	700	618
531	701	616
532	702	615
533	703	613
534	704	611
535	705	610
536	706	608
537	707	607
538	708	605
539	709	604
540	710	602
541	711	600
542	712	599
543	713	597
544	714	596
545	715	594
546	716	593
547	717	591
548	717	589
549	719	588
550	720	586
551	721	585
552	722	583
553	723	582
554	724	580
555	725	579
556	726	577
557	727	575
558	728	574
559	729	572
560	730	571
561	731	569
562	731	568
563	733	566
564	734	565
565	735	563
566	736	562
567	737	560
568	738	559
569	739	557
570	740	556
571	741	554
572	742	553
573	743	551
574	744	550
575	745	548
576	746	547
577	747	545
578	748	544
579	749	542
580	750	541
581	751	539
582	752	538
583	753	536
584	754	535
585	755	533
586	756	532
587	757	530
588	758	529
589	759	527
590	760	526
591	761	524
592	761	522
593	762	521
594	763	519
595	764	518
596	765	517
597	766	515
598	767	513
599	768	512
600	769	511
601	770	509
602	771	508
603	772	506
604	773	505
605	774	503
606	775	502
607	776	500
608	778	499
609	779	498
610	780	496
611	781	495
612	782	493
613	783	492
614	784	490
615	784	489
616	786	487
617	786	486
618	787	484
619	788	483
620	789	482
621	790	480
622	791	479
623	792	477
624	793	476
625	794	474
626	795	473
627	796	471
628	797	470
629	798	468
630	798	467
631	799	465
632	800	464
633	801	462
634	802	461
635	803	459
636	804	458
637	805	456
638	806	455
639	807	454
640	808	452
641	808	451
642	809	449
643	810	448
644	811	446
645	812	445
646	813	443
647	814	442
648	815	441
649	816	439
650	817	438
651	818	436
652	819	435
653	820	433
654	821	432
655	822	431
656	823	429
657	824	428
658	825	426
659	825	425
660	826	424
661	827	422
662	828	421
663	829	419
664	830	418
665	831	417
666	832	415
667	833	414
668	834	412
669	835	411
670	836	410
671	837	408
672	838	407
673	839	405
674	840	404
675	840	403
676	841	401
677	842	400
678	843	398
679	844	397
680	845	396
681	846	394
682	847	393
683	848	392
684	849	390
685	850	389
686	851	387
687	852	386
688	853	385
689	854	383
690	855	382
691	856	381
692	857	379
693	858	378
694	859	376
695	859	375
696	860	374
697	861	372
698	862	371
699	863	370
700	864	368
701	865	367
702	866	366
703	867	364
704	868	363
705	868	361
706	869	360
707	870	359
708	871	357
709	872	356
710	873	355
711	874	353
712	875	352
713	876	351
714	878	349
715	879	348
716	880	347
717	881	346
718	882	344
719	883	343
720	884	342
721	885	340
722	886	339
723	887	338
724	888	337
725	889	335
726	890	334
727	891	333
728	892	331
729	893	330
730	894	329
731	895	327
732	896	326
733	897	325
734	898	323
735	899	322
736	900	321
737	901	320
738	902	318
739	903	317
740	904	316
741	905	314
742	906	313
743	907	312
744	908	311
745	909	309
746	910	308
747	911	307
748	912	305
749	913	304
750	914	303
751	915	301
752	916	300
753	917	299
754	918	298
755	919	296
756	920	295
757	921	294
758	922	292
759	923	291
760	924	290
761	925	288
762	926	287
763	926	286
764	927	285
765	928	283
766	929	282
767	930	281
768	931	279
769	932	278
770	933	277
771	934	276
772	935	274
773	936	273
774	937	272
775	938	270
776	939	269
777	940	268
778	941	267
779	942	265
780	943	264
781	944	263
782	946	262
783	947	260
784	948	259
785	949	258
786	950	257
787	951	255
788	952	254
789	953	253
790	954	252
791	955	251
792	957	249
793	958	248
794	959	247
795	960	246
796	961	244
797	962	243
798	963	242
799	964	241
800	965	239
801	967	238
802	968	237
803	969	236
804	970	235
805	971	233
806	972	232
807	973	231
808	974	230
809	975	228
810	977	227
811	978	226
812	979	225
813	980	224
814	981	222
815	982	221
816	983	220
817	984	219
818	985	217
819	986	216
820	987	215
821	988	214
822	990	212
823	991	211
824	992	210
825	993	209
826	994	208
827	996	206
828	997	205
829	998	204
830	999	203
831	1000	202
832	1001	200
833	1002	199
834	1003	198
835	1005	197
836	1006	196
837	1008	194
838	1009	193
839	1010	192
840	1011	191
841	1012	189
842	1013	188
843	1014	187
844	1015	186
845	1016	185
846	1017	183
847	1018	182
848	1020	181
849	1021	180
850	1022	179
851	1023	177
852	1024	176
853	1025	175
854	1026	174
855	1027	172
856	1028	171
857	1029	170
858	1030	169
859	1031	167
860	1033	166
861	1034	165
862	1036	164
863	1037	163
864	1038	162
865	1039	160
866	1040	159
867	1041	158
868	1042	157
869	1044	156
870	1044	154
871	1045	153
872	1046	152
873	1048	151
874	1049	149
875	1050	148
876	1051	147
877	1052	146
878	1053	145
879	1054	143
880	1055	142
881	1056	141
882	1057	140
883	1058	138
884	1059	137
885	1060	136
886	1061	135
887	1062	133
888	1063	132
889	1064	131
890	1065	130
891	1066	129
892	1067	127
893	1068	126
894	1069	125
895	1070	124
896	1071	123
897	1072	121
898	1073	120
899	1074	119
900	1075	118
901	1076	116
902	1077	115
903	1078	114
904	1079	113
905	1080	112
906	1081	110
907	1082	109
908	1084	108
909	1085	107
910	1086	106
911	1087	104
912	1088	103
913	1089	102
914	1090	101
915	1091	100
916	1093	98
917	1094	97
918	1095	96
919	1096	95
920	1097	94
921	1098	92
922	1099	91
923	1100	90
924	1101	89
925	1102	88
926	1103	86
927	1104	85
928	1106	84
929	1107	83
930	1108	82
931	1109	80
932	1110	79
933	1111	78
934	1112	77
935	1113	76
936	1114	74
937	1115	73
938	1116	72
939	1117	71
940	1118	70
941	1119	68
942	1121	67
943	1122	66
944	1123	65
945	1124	64
946	1125	62
947	1126	61
948	1127	60
949	1128	59
950	1129	58
951	1130	57
952	1131	55
953	1132	54
954	1134	53
955	1135	52
956	1136	51
957	1137	49
958	1139	48
959	1140	47
960	1141	46
961	1142	45
962	1143	43
963	1145	42
964	1146	41
965	1147	40
966	1148	39
967	1149	38
968	1150	36
969	1152	35
970	1153	34
971	1154	33
972	1155	32
973	1156	30
974	1158	29
975	1159	28
976	1160	27
977	1161	26
978	1162	24
979	1163	23
980	1164	22
981	1165	21
982	1167	20
983	1168	18
984	1169	17
985	1170	16
986	1171	15
987	1172	14
988	1174	13
989	1175	11
990	1176	10
991	1177	9
992	1178	8
993	1179	7
994	1181	5
995	1182	4
996	1183	3
997	1184	2
998	1185	1
999	1187	0
